date,weight
17/03/2025,13.6
18/03/2025,12.6
19/03/2025,11.6
20/03/2025,12.1
21/03/2025,12.4
22/03/2025,12.9
23/03/2025,12.3
24/03/2025,13.2
25/03/2025,12.7
26/03/2025,12.7
27/03/2025,12.4
28/03/2025,13.4
29/03/2025,12.9
30/03/2025,13.1
31/03/2025,13.2
01/04/2025,13.1
02/04/2025,13.2
03/04/2025,13.6
04/04/2025,14.4
05/04/2025,13.1
06/04/2025,12.4
07/04/2025,13.2
08/04/2025,13.3
09/04/2025,12.8
10/04/2025,12.9
11/04/2025,13.5
12/04/2025,13.2
13/04/2025,12.4
14/04/2025,13.2
15/04/2025,13.3
16/04/2025,12.9
