date,protein
17/03/2025,23.5
18/03/2025,32.97
19/03/2025,24.44
20/03/2025,24.21
21/03/2025,24.09
22/03/2025,23.82
23/03/2025,24.11
24/03/2025,24.68
25/03/2025,23.94
26/03/2025,23.91
27/03/2025,24.06
28/03/2025,23.62
29/03/2025,23.83
30/03/2025,23.74
31/03/2025,23.68
01/04/2025,23.76
02/04/2025,23.68
03/04/2025,23.54
04/04/2025,23.15
05/04/2025,23.76
06/04/2025,24.05
07/04/2025,23.70
08/04/2025,23.67
09/04/2025,23.89
10/04/2025,23.82
11/04/2025,23.55
12/04/2025,23.68
13/04/2025,24.06
14/04/2025,23.68
15/04/2025,23.65
16/04/2025,23.86
17/04/2025,23.86
18/04/2025,23.82
19/04/2025,23.95
21/04/2025,23.67
22/04/2025,23.67
23/04/2025,23.89
24/04/2025,23.72
25/04/2025,23.55
26/04/2025,23.80
27/04/2025,23.59
28/04/2025,23.82
29/04/2025,23.65
30/04/2025,23.82
01/05/2025,24.13
02/05/2025,23.88
03/05/2025,24.01
04/05/2025,23.88
05/05/2025,23.94
06/05/2025,23.91
07/05/2025,23.83
08/05/2025,23.55
09/05/2025,23.54
10/05/2025,23.74
11/05/2025,23.55
12/05/2025,23.67
13/05/2025,23.55
14/05/2025,23.50
15/05/2025,23.76
16/05/2025,23.33
17/05/2025,23.62
18/05/2025,23.57
19/05/2025,23.57
20/05/2025,23.61
21/05/2025,23.67
22/05/2025,23.26
23/05/2025,23.67
24/05/2025,23.57
25/05/2025,23.65
26/05/2025,23.52
27/05/2025,23.38
28/05/2025,23.44
29/05/2025,23.61
30/05/2025,23.68
31/05/2025,23.33
06/06/2025,23.57
09/06/2025,23.61
11/06/2025,23.41
16/06/2025,23.35
17/06/2025,23.72
19/06/2025,23.44
21/06/2025,23.41
22/06/2025,23.61
23/06/2025,23.28
24/06/2025,23.33
25/06/2025,23.44
26/06/2025,23.55
27/06/2025,23.59
28/06/2025,23.61
29/06/2025,23.74
30/06/2025,23.74
01/07/2025,23.42
02/07/2025,23.52
03/07/2025,23.82
05/07/2025,23.88
06/07/2025,23.30
07/07/2025,23.50
08/07/2025,23.35
09/07/2025,23.38
10/07/2025,23.22
11/07/2025,23.21
12/07/2025,23.21
13/07/2025,23.55
14/07/2025,23.41
15/07/2025,23.67
16/07/2025,23.54
17/07/2025,23.65
18/07/2025,23.57
19/07/2025,23.62
20/07/2025,23.57
21/07/2025,23.59
22/07/2025,23.48
23/07/2025,23.25
24/07/2025,23.06
25/07/2025,23.52
26/07/2025,23.25
27/07/2025,23.17
28/07/2025,23.44
29/07/2025,23.38
30/07/2025,22.85
31/07/2025,22.94
1/08/2025,22.83
3/08/2025,23.15
4/08/2025,23.62
5/08/2025,23.21
6/08/2025,23.10
7/08/2025,23.10
10/08/2025,23.55
11/08/2025,23.52
12/08/2025,23.44
17/08/2025,23.82
18/08/2025,23.78
19/08/2025,23.46
20/08/2025,23.31
21/08/2025,23.65
22/08/2025,23.57
23/08/2025,23.95
24/08/2025,23.94
25/08/2025,23.67
26/08/2025,23.50
27/08/2025,23.68
28/08/2025,23.68
29/08/2025,23.67
30/08/2025,23.86
01/09/2025,23.70
02/09/2025,23.86
04/09/2025,23.46
05/09/2025,23.99
07/09/2025,23.55
08/09/2025,23.54
09/09/2025,23.59
10/09/2025,23.70
11/09/2025,23.54
13/09/2025,23.88
